Date,Close,Return,Lag1,Lag2,Lag3,Lag7,Lag30,Vol_5day,Vol_30day,Vol_90day,Vol_252day,Momentum_5days,Momentum_30days,Momentum_90days,Momentum_252days
2023-03-15 00:00:00-04:00,150.66647338867188,0.002621579852684741,0.014089165410587245,0.013265875719536968,-0.01387864139553352,0.018539374601567626,0.009021029826119742,0.014107989368400627,0.01628385223858747,0.020401168571677022,0.02202224771488268,0.0002366836271619599,0.0021319353783254224,0.0008330132511949374,0.00032723459820895094
2023-03-16 00:00:00-04:00,153.48300170898438,0.018693796018220743,0.002621579852684741,0.014089165410587245,0.013265875719536968,-0.014496652596438508,0.007900949585174954,0.013051263234809051,0.01653302058464364,0.01995795372612212,0.02197474606461222,0.006958355121099236,0.0024916969260936153,0.001511890549546434,0.00028364940654658917
2023-03-17 00:00:00-04:00,152.6459197998047,-0.005453906294892952,0.018693796018220743,0.002621579852684741,0.014089165410587245,0.008377242672365615,0.037062191189309424,0.009836544939899924,0.01523906267520735,0.019968202893948243,0.02190234900540078,0.00864330214122735,0.001074493676620203,0.0014729282926193453,0.00014686569078203342
2023-03-20 00:00:00-04:00,155.00946044921875,0.015483811506484146,-0.005453906294892952,0.018693796018220743,0.002621579852684741,-0.014914561451465635,0.02440009618092387,0.010142373976009743,0.01485044595762294,0.02002128232139063,0.021920088094987137,0.009086889298616785,0.0007772841874722122,0.0016016128080323414,0.00018269875142219044
2023-03-21 00:00:00-04:00,156.8609161376953,0.011944146396684507,0.015483811506484146,-0.005453906294892952,0.018693796018220743,-0.01387864139553352,-0.017928791446488512,0.009920835776120704,0.01455142100087694,0.020049231329789797,0.021893536637527168,0.008657885495836237,0.0017730487822446462,0.0016879340951648212,0.00014708329396156784
2023-03-22 00:00:00-04:00,155.43295288085938,-0.009103371904206181,0.011944146396684507,0.015483811506484146,-0.005453906294892952,0.013265875719536968,0.019244664484245888,0.012700613271214124,0.014295916795878381,0.01973675284327086,0.021894804763513857,0.006312895144458053,0.0008281142359629105,0.001955564437510893,7.70800464383938e-05
2023-03-23 00:00:00-04:00,156.51620483398438,0.006969255444534417,-0.009103371904206181,0.011944146396684507,0.015483811506484146,0.014089165410587245,-0.01765282312920391,0.01078046197902178,0.01389962070723432,0.017432721884390538,0.021859956041479587,0.0039679870297207875,0.0016488501884208548,0.0010443920519879696,2.2193488949390832e-05
2023-03-24 00:00:00-04:00,157.81619262695312,0.008305771241691184,0.006969255444534417,-0.009103371904206181,0.011944146396684507,0.002621579852684741,-0.006911697260591598,0.0094479097528448,0.013854038125008418,0.01734201416289218,0.02186006467899277,0.006719922537037615,0.0021560991384969473,0.0009225808757307595,2.2480297273322567e-05
2023-03-27 00:00:00-04:00,155.87611389160156,-0.012293280575698118,0.008305771241691184,0.006969255444534417,-0.009103371904206181,0.018693796018220743,0.0024564912134898975,0.011038962458271958,0.014102505620492823,0.01736345823748012,0.021826646160467002,0.0011645041206011619,0.001664440078857347,0.0008913870992289488,-0.00011629449422114464
2023-03-28 00:00:00-04:00,155.25567626953125,-0.003980325186332068,-0.012293280575698118,0.008305771241691184,0.006969255444534417,-0.005453906294892952,0.01880664913725605,0.009313774618515932,0.013756802850520649,0.01733121084243706,0.021826634303256643,-0.0020203901960021533,0.0009048742680710764,0.0007152791017196655,-0.00014690675802990076
2023-03-29 00:00:00-04:00,158.3283233642578,0.019790884098770833,-0.003980325186332068,-0.012293280575698118,0.008305771241691184,0.015483811506484146,-0.00422495126179534,0.012304196855829347,0.014141379764654958,0.017419562591166227,0.021860356687185355,0.0037584610045932497,0.0017054021134232822,0.0010277447611525443,-8.835890857406918e-05
2023-03-30 00:00:00-04:00,159.8941650390625,0.009889839300592174,0.019790884098770833,-0.003980325186332068,-0.012293280575698118,0.011944146396684507,0.01390343287521878,0.012561366147129853,0.01404062593279614,0.017398840026384813,0.02183571260178174,0.004342577775804801,0.0015716156609357286,0.0009935069716564696,-0.00012504368462918288
2023-03-31 00:00:00-04:00,162.3955535888672,0.015644026467092065,0.009889839300592174,0.019790884098770833,-0.003980325186332068,-0.009103371904206181,-0.010429420069740902,0.013531421950890533,0.014079066372562756,0.017465004324775994,0.021854326060116905,0.005810228820884977,0.0024407305454968277,0.0011253102159249364,-3.657613529374382e-05
2023-04-03 00:00:00-04:00,163.64627075195312,0.007701671230804452,0.015644026467092065,0.009889839300592174,0.019790884098770833,0.006969255444534417,-0.007546661242234021,0.009059227373528685,0.013980975129813621,0.017307825962122946,0.021830854344990314,0.009809219182185492,0.00294900829459811,0.0014517749281544108,6.452399598415734e-05
2023-04-04 00:00:00-04:00,163.11448669433594,-0.003249594721429605,0.007701671230804452,0.015644026467092065,0.009889839300592174,0.008305771241691184,-0.0266797241713852,0.00878283404853802,0.012879848148389562,0.017257129655658048,0.021831565691492708,0.009955365275165984,0.0037300126095966297,0.0012527637584333641,5.844718383961135e-05
2023-04-05 00:00:00-04:00,161.27288818359375,-0.011290220433904152,-0.003249594721429605,0.007701671230804452,0.015644026467092065,-0.012293280575698118,0.002895961900862165,0.010839547563140975,0.013168703314485724,0.017300111424018428,0.02179186772930129,0.0037391443686309866,0.003257139865104419,0.0010614729762878077,-8.037644085816275e-05
2023-04-06 00:00:00-04:00,162.1592559814453,0.005496074435292098,-0.011290220433904152,-0.003249594721429605,0.007701671230804452,-0.003980325186332068,0.0032905857200962174,0.01038481928910125,0.01317505117780905,0.017165160331042543,0.021761952943822844,0.0028603913955709713,0.0033306561556109486,0.0013402443553622956,1.659949515997637e-05
2023-04-10 00:00:00-04:00,159.5691680908203,-0.015972494909087143,0.005496074435292098,-0.011290220433904152,-0.003249594721429605,0.019790884098770833,-0.018005624339892945,0.01027999614306146,0.013066295442415821,0.01701279730158951,0.02175413227171965,-0.00346291287966487,0.0033984271366378086,0.001454599119510035,2.6434415675141356e-05
2023-04-11 00:00:00-04:00,158.35784912109375,-0.0075911843385504385,-0.015972494909087143,0.005496074435292098,-0.011290220433904152,0.009889839300592174,0.008247648926327011,0.008190446926006383,0.013183072403005019,0.016869836876485675,0.021759123874235908,-0.006521483993535848,0.0028704660278085605,0.0016052332310277485,-1.0848804955090048e-05
2023-04-12 00:00:00-04:00,157.66847229003906,-0.0043532848853455874,-0.0075911843385504385,-0.015972494909087143,0.005496074435292098,0.015644026467092065,-0.003447732624799804,0.008094533417053108,0.013199064949093876,0.01611930021299814,0.021747866613047222,-0.006742222026319045,0.0028402809524570344,0.0010169287528056607,1.913358682996259e-05
2023-04-13 00:00:00-04:00,163.0455322265625,0.03410358366783739,-0.0043532848853455874,-0.0075911843385504385,-0.015972494909087143,0.007701671230804452,-0.014246044671928249,0.019349818785217892,0.01397013173284646,0.016492240787395245,0.021793215198681232,0.0023365387940292638,0.004451935230449222,0.0013748416765373922,0.00025571888264592856
2023-04-14 00:00:00-04:00,162.70083618164062,-0.0021141091093677122,0.03410358366783739,-0.0043532848853455874,-0.0075911843385504385,-0.003249594721429605,0.004129381089722939,0.019338462779251643,0.014021513474226196,0.016488707367319513,0.021782053380250885,0.0008145020850973018,0.004243818890479534,0.0013888116532282762,0.00020160202612327861
2023-04-17 00:00:00-04:00,162.72055053710938,0.00012116935555717134,-0.0021141091093677122,0.03410358366783739,-0.0043532848853455874,-0.011290220433904152,0.03509009645189143,0.01704978597341093,0.012766098559973552,0.01645905126177677,0.021758118564555624,0.004033234938026165,0.003078187987268392,0.0014788629167120648,0.00013723076861933318
2023-04-18 00:00:00-04:00,163.94171142578125,0.007504650670373536,0.00012116935555717134,-0.0021141091093677122,0.03410358366783739,0.005496074435292098,0.018539374601567626,0.015764894256720313,0.012460574159942376,0.016219556442625623,0.021679344725049496,0.00705240193981096,0.002710363856228589,0.0018441340001505127,0.000286012888345532
2023-04-19 00:00:00-04:00,165.08409118652344,0.006968206875523242,0.007504650670373536,0.00012116935555717134,-0.0021141091093677122,-0.015972494909087143,-0.014496652596438508,0.014477652826160294,0.012047894577887514,0.01614220471489031,0.021683181874640058,0.009316700291984725,0.0034258591719606474,0.0020747213276999933,0.00031894643082058013
2023-04-20 00:00:00-04:00,164.1189727783203,-0.005846222984095206,0.006968206875523242,0.007504650670373536,0.00012116935555717134,-0.0075911843385504385,0.008377242672365615,0.005803812753313879,0.012125938132402491,0.016127576390917456,0.02166903770639728,0.001326738961598206,0.00295174365007862,0.0018749557604812795,0.00023973443911849755
2023-04-21 00:00:00-04:00,162.51376342773438,-0.009780766497692661,-0.005846222984095206,0.006968206875523242,0.007504650670373536,-0.0043532848853455874,-0.014914561451465635,0.007657001450973327,0.011899212260890558,0.01616488036116825,0.02167809373257904,-0.00020659251606678364,0.003122870148537719,0.001804447372462967,0.00020495033954974772
2023-04-24 00:00:00-04:00,162.81903076171875,0.0018784091116079704,-0.009780766497692661,-0.005846222984095206,0.006968206875523242,0.03410358366783739,-0.01387864139553352,0.007715907440341955,0.011462634129267327,0.016089959518026754,0.021675992190325975,0.0001448554351433762,0.0036481051654424354,0.0016432070594642528,0.0002316257677348231
2023-04-25 00:00:00-04:00,161.28273010253906,-0.009435633242578567,0.0018784091116079704,-0.009780766497692661,-0.005846222984095206,-0.0021141091093677122,0.013265875719536968,0.0073885966884932675,0.01155477440891754,0.016122540417273873,0.021612041329702947,-0.0032432013474470445,0.002891388200038584,0.001463006360437074,0.0003045842626027999
2023-04-26 00:00:00-04:00,161.27288818359375,-6.1022770007967964e-05,-0.009435633242578567,0.0018784091116079704,-0.009780766497692661,0.00012116935555717134,0.014089165410587245,0.005346420129897643,0.01136923221381183,0.016021414977298778,0.02160822227848046,-0.004649047276553286,0.0024197152606854106,0.0016349494163466402,0.0002776066083126246
2023-04-27 00:00:00-04:00,165.85227966308594,0.028395296513069157,-6.1022770007967964e-05,-0.009435633242578567,0.0018784091116079704,0.007504650670373536,0.002621579852684741,0.015575107769599795,0.012319134330897768,0.015414509736101515,0.021549072123321463,0.002199256622879586,0.003278839149364891,0.0024710549209171016,0.0005384146339321686
2023-04-28 00:00:00-04:00,167.10293579101562,0.007540783463876988,0.028395296513069157,-6.1022770007967964e-05,-0.009435633242578567,0.006968206875523242,0.018693796018220743,0.014100883523276216,0.012002109010534459,0.015315630257573314,0.02155320288393775,0.005663566615193516,0.002907072064220099,0.0027168286597299305,0.0005741599584411879
2023-05-01 00:00:00-04:00,167.0143280029297,-0.0005302587154827343,0.007540783463876988,0.028395296513069157,-6.1022770007967964e-05,-0.005846222984095206,-0.005453906294892952,0.014302232197350656,0.011917198825053467,0.015190760283687878,0.021368060020386836,0.005181833049775375,0.0030711936502004398,0.0028877108947686593,0.00039286596584689866
2023-05-02 00:00:00-04:00,165.98028564453125,-0.006191339214802527,-0.0005302587154827343,0.007540783463876988,0.028395296513069157,-0.009780766497692661,0.015483811506484146,0.013525799616951143,0.011795133764244103,0.015216774293164032,0.02124378832683617,0.005830691855330583,0.0023486886261575505,0.0028247927738826043,0.0005135548906836333
2023-05-03 00:00:00-04:00,164.90684509277344,-0.006467277409419103,-0.006191339214802527,-0.0005302587154827343,0.007540783463876988,0.0018784091116079704,0.011944146396684507,0.014492314758355265,0.011757579113072793,0.015081711392286059,0.021248133076994684,0.004549440927448356,0.0017349744992874302,0.002488382785410618,0.00048008765161394696
2023-05-04 00:00:00-04:00,163.27203369140625,-0.009913544828581644,-0.006467277409419103,-0.006191339214802527,-0.0005302587154827343,-0.009435633242578567,-0.009103371904206181,0.0068401098602627955,0.01178423216206725,0.014879964037869257,0.021250281970329046,-0.0031123273408818044,0.0017079687351415813,0.00264237475678093,0.0004025621759673281
2023-05-05 00:00:00-04:00,170.9339141845703,0.04692708432630588,-0.009913544828581644,-0.006467277409419103,-0.006191339214802527,-6.1022770007967964e-05,0.006969255444534417,0.023808329543756914,0.014373157504164378,0.01558227582450811,0.02129855833258323,0.004764932831603974,0.0030398963645339636,0.0031948752759610077,0.0004260500856142592
2023-05-08 00:00:00-04:00,170.8649444580078,-0.000403487668854452,0.04692708432630588,-0.009913544828581644,-0.006467277409419103,0.028395296513069157,0.008305771241691184,0.023801347259273378,0.014351067634079508,0.01548078778245881,0.02100060299720404,0.00479028704092963,0.0027495877341824422,0.0033445994699078446,0.0006455454507588994
2023-05-09 00:00:00-04:00,169.16123962402344,-0.009971061292815886,-0.000403487668854452,0.04692708432630588,-0.009913544828581644,0.007540783463876988,-0.012293280575698118,0.02429228558122034,0.014273182465164956,0.015118930721551484,0.02100963088059871,0.004034342625326958,0.00282699504361185,0.0035747540560339785,0.0005872190165660862
2023-05-10 00:00:00-04:00,170.924072265625,0.010421019883275928,-0.009971061292815886,-0.000403487668854452,0.04692708432630588,-0.0005302587154827343,-0.003980325186332068,0.02363219869686269,0.0142785161815517,0.014905912541092779,0.020909678562574772,0.007412002083865965,0.00330703987926545,0.003375828843631406,0.0007602744568800006
2023-05-11 00:00:00-04:00,171.1111602783203,0.0010945679576634948,0.010421019883275928,-0.009971061292815886,-0.000403487668854452,-0.006191339214802527,0.019790884098770833,0.022076135020042232,0.013938202125895884,0.014907556028158294,0.020887139638922775,0.009613624641114992,0.0026838293412285385,0.0033605573555381876,0.0007006818304604268
2023-05-12 00:00:00-04:00,170.1841583251953,-0.005417542325218183,0.0010945679576634948,0.010421019883275928,-0.009971061292815886,-0.006467277409419103,0.009889839300592174,0.007666039859772333,0.013945492398468302,0.014293398479857826,0.02062495888628639,-0.0008553006891898196,0.00217358328703486,0.0037159708926778803,0.0008849039396816525
2023-05-15 00:00:00-04:00,169.6910400390625,-0.002897556922957234,-0.005417542325218183,0.0010945679576634948,0.010421019883275928,-0.009913544828581644,0.015644026467092065,0.007710305891413097,0.013737225960047839,0.014292715508743439,0.02055145838693681,-0.001354114540010376,0.00155553050736655,0.0035691733767460833,0.000980128116909415
2023-05-16 00:00:00-04:00,169.6910400390625,0.0,-0.002897556922957234,-0.005417542325218183,0.0010945679576634948,0.04692708432630588,0.007701671230804452,0.006031017947710023,0.013690290258235111,0.014218070693403596,0.02045818040074158,0.0006400977185528012,0.0012988081330064017,0.0036870029846508804,0.0008534747860361255
2023-05-17 00:00:00-04:00,170.302490234375,0.0036033145602252237,0.0,-0.002897556922957234,-0.005417542325218183,-0.000403487668854452,-0.003249594721429605,0.003511079051602582,0.013668936268234351,0.013773186150786142,0.020445898646897838,-0.0007234433460573397,0.0015272384423948959,0.0033182176556425967,0.0009101249516737528
2023-05-18 00:00:00-04:00,172.62986755371094,0.01366613791808291,0.0036033145602252237,0.0,-0.002897556922957234,-0.009971061292815886,-0.011290220433904152,0.0074407108872288725,0.01362130647202744,0.013816138201973919,0.020403111487416394,0.0017908706460265434,0.002359117054127798,0.0034246335496079658,0.000863471754403034
2023-05-19 00:00:00-04:00,172.73834228515625,0.0006283659541796993,0.01366613791808291,0.0036033145602252237,0.0,0.010421019883275928,0.005496074435292098,0.006394065847316622,0.013611639147754956,0.013818818207502925,0.020078913210102984,0.00300005230190612,0.0021968601047573848,0.003382098563017351,0.0010898513734593069
2023-05-22 00:00:00-04:00,171.79161071777344,-0.005480726252541812,0.0006283659541796993,0.01366613791808291,0.0036033145602252237,0.0010945679576634948,-0.015972494909087143,0.007059454118460802,0.013258927400719225,0.01371939555310023,0.02001727146056482,0.002483418435989204,0.002546585726642229,0.003086618320665741,0.0011658849984772
2023-05-23 00:00:00-04:00,169.1881103515625,-0.015154991302154364,-0.005480726252541812,0.0006283659541796993,0.01366613791808291,-0.005417542325218183,-0.0075911843385504385,0.01070461288991065,0.013527545240688943,0.013848520960133285,0.02004361575867113,-0.0005475798244416685,0.0022944588278554314,0.002924890460252558,0.0010988126750285812
2023-05-24 00:00:00-04:00,169.46424865722656,0.0016321377730992292,-0.015154991302154364,-0.005480726252541812,0.0006283659541796993,-0.002897556922957234,-0.0043532848853455874,0.01054868576551736,0.013470135451644938,0.01382786210980389,0.019891157291705614,-0.0009418151818668674,0.0024939729164702587,0.002830590054936334,0.0009460860967865425
2023-05-25 00:00:00-04:00,170.59835815429688,0.006692323047820414,0.0016321377730992292,-0.015154991302154364,-0.005480726252541812,0.0,0.03410358366783739,0.008370484446691483,0.012113407602375507,0.013819631935302742,0.019853450762301147,-0.0023365781559193666,0.0015802642291363597,0.002807654176590175,0.0010488971284139468
2023-05-26 00:00:00-04:00,173.0045928955078,0.014104677015910339,0.006692323047820414,0.0016321377730992292,-0.015154991302154364,0.0036033145602252237,-0.0021141091093677122,0.011241239095089974,0.012303278073143029,0.013842595199031794,0.019870478452217878,0.0003586840564267613,0.0021208904333122947,0.003024039825461892,0.0011003442936130118
2023-05-30 00:00:00-04:00,174.8487548828125,0.010659612883332725,0.014104677015910339,0.006692323047820414,0.0016321377730992292,0.01366613791808291,0.00012116935555717134,0.011460477062803733,0.012394322707517046,0.013863069165355046,0.019830577728927233,0.003586751883601669,0.0024721718842381462,0.003137548776339939,0.0010505835314971051
2023-05-31 00:00:00-04:00,174.79945373535156,-0.00028196453268414245,0.010659612883332725,0.014104677015910339,0.006692323047820414,0.0006283659541796993,0.007504650670373536,0.006017532343908355,0.012366802341916444,0.013760893935904756,0.01967107067567639,0.006561357237495713,0.0022126180441362237,0.002920852398897664,0.0008877309190985686
2023-06-01 00:00:00-04:00,177.60018920898438,0.016022564223073354,-0.00028196453268414245,0.010659612883332725,0.014104677015910339,-0.005480726252541812,0.006968206875523242,0.006493133689776984,0.01259524059015063,0.013657428465040042,0.01969013898552788,0.009439442527490538,0.0025144299557212277,0.0028377665770045303,0.0009725278527454755
2023-06-02 00:00:00-04:00,178.44830322265625,0.004775411656087192,0.016022564223073354,-0.00028196453268414245,0.010659612883332725,-0.015154991302154364,-0.005846222984095206,0.006747494889407783,0.01250105287075449,0.01363735450406859,0.01969124450728168,0.009056060249143894,0.0028684844437273076,0.0027790123907627338,0.0009949438476971756
2023-06-05 00:00:00-04:00,177.09722900390625,-0.00757123600701437,0.004775411656087192,0.016022564223073354,-0.00028196453268414245,0.0016321377730992292,-0.009780766497692661,0.009207661994057408,0.012430267346680905,0.013658382892133171,0.01967311384595978,0.004720877644558951,0.0029421354600832504,0.002747121493791633,0.0008981874630873647
2023-06-06 00:00:00-04:00,176.73236083984375,-0.0020602703165640834,-0.00757123600701437,0.004775411656087192,0.016022564223073354,0.006692323047820414,0.0018784091116079704,0.008908990729844534,0.012462648036373793,0.013606704873103736,0.019515214748657275,0.00217690100457959,0.0028108461458108487,0.002559747896995679,0.0010430104004957666
2023-06-07 00:00:00-04:00,175.361572265625,-0.007756296400413976,-0.0020602703165640834,-0.00757123600701437,0.004775411656087192,0.014104677015910339,-0.009435633242578567,0.009986612624912648,0.012409402059448677,0.013597434250585393,0.019521261647066246,0.0006820346310336233,0.0028668240405496687,0.002321517542231604,0.0009914871968207566
2023-06-08 00:00:00-04:00,178.07354736328125,0.015465047801626275,-0.007756296400413976,-0.0020602703165640834,-0.00757123600701437,0.010659612883332725,-6.1022770007967964e-05,0.009773346307763418,0.012605297441574863,0.013454960464920507,0.019514534994802858,0.0005705313467442074,0.00338435972627081,0.0027164417881320475,0.0009830712112301558
2023-06-09 00:00:00-04:00,178.45819091796875,0.002160026350813471,0.015465047801626275,-0.007756296400413976,-0.0020602703165640834,-0.00028196453268414245,0.028395296513069157,0.009559689065274872,0.011686893981886007,0.013438264697614003,0.019510947820702278,4.745428568946331e-05,0.002509850720862287,0.0026402084161842,0.001011655826670665
2023-06-12 00:00:00-04:00,181.2490234375,0.015638579014925158,0.002160026350813471,0.015465047801626275,-0.007756296400413976,0.016022564223073354,0.007540783463876988,0.010522003682460613,0.011898694002467744,0.01349692277772895,0.019391823963340788,0.004689417290077369,0.002779777239230559,0.002726182076514758,0.0012163947313258594
2023-06-13 00:00:00-04:00,180.77565002441406,-0.002611729454361278,0.015638579014925158,0.002160026350813471,0.015465047801626275,0.004775411656087192,-0.0005302587154827343,0.010612938866488685,0.011924700876786504,0.01300168482793767,0.01922902632964833,0.00457912546251793,0.002710394881267941,0.002285360736029528,0.0013593196342294594
2023-06-14 00:00:00-04:00,181.4068145751953,0.003491424595602366,-0.002611729454361278,0.015638579014925158,0.002160026350813471,-0.00757123600701437,-0.006191339214802527,0.008280339676816547,0.011805901766890744,0.01278712244512683,0.019065267411743744,0.0068286696617211986,0.003033153674948104,0.002053042162859289,0.0015250979594347521
2023-06-15 00:00:00-04:00,183.4383544921875,0.0111988070665896,0.003491424595602366,-0.002611729454361278,0.015638579014925158,-0.0020602703165640834,-0.006467277409419103,0.007333604369851019,0.01175616766352524,0.01264350391616736,0.019072266455834562,0.005975421514713863,0.003622023157481728,0.0023766821463379346,0.0015430575211647765
2023-06-16 00:00:00-04:00,182.36338806152344,-0.005860096344845078,0.0111988070665896,0.003491424595602366,-0.002611729454361278,-0.007756296400413976,-0.009913544828581644,0.009052413785153281,0.011617715624942012,0.012543717684794089,0.019041676688911588,0.004371396975582154,0.003757138106939613,0.002097740359348035,0.001439997436878679
2023-06-20 00:00:00-04:00,182.45217895507812,0.0004868899097483226,-0.005860096344845078,0.0111988070665896,0.003491424595602366,0.015465047801626275,0.04692708432630588,0.006519395080054694,0.008282363311510846,0.012367293731570429,0.018863628875837125,0.0013410591545467865,0.0022091316263876948,0.0022992927264475042,0.001599276385944726
2023-06-21 00:00:00-04:00,181.41668701171875,-0.005675415603637823,0.0004868899097483226,-0.005860096344845078,0.0111988070665896,0.002160026350813471,-0.000403487668854452,0.007101746167680173,0.008394872374474241,0.012357630850854553,0.018858671607266904,0.0007283219246914773,0.002033400695228249,0.002313029189302546,0.0015309882181257968
2023-06-22 00:00:00-04:00,184.4146728515625,0.016525413892328977,-0.005675415603637823,0.0004868899097483226,-0.005860096344845078,0.015638579014925158,-0.009971061292815886,0.010120222297301645,0.008481728466564916,0.012448119124345729,0.01877912356584142,0.0033351197840367996,0.002916616534733078,0.0024693505524007583,0.0014665631663615222
2023-06-23 00:00:00-04:00,184.09909057617188,-0.0017112644591172899,0.016525413892328977,-0.005675415603637823,0.0004868899097483226,-0.002611729454361278,0.010421019883275928,0.00921913803290746,0.00840042408152069,0.012332904382176922,0.01877722052991314,0.0007531054788954217,0.002512207056653304,0.002241373734663277,0.0014749582886437753
2023-06-26 00:00:00-04:00,182.70855712890625,-0.007553179338983695,-0.0017112644591172899,0.016525413892328977,-0.005675415603637823,0.003491424595602366,0.0010945679576634948,0.009547992555877904,0.008596824064669068,0.01235747694628224,0.01874262492706587,0.00041448888006769826,0.0022239488134317307,0.002204393422694517,0.0013593769336896864
2023-06-27 00:00:00-04:00,185.4600067138672,0.015059226717113905,-0.007553179338983695,-0.0017112644591172899,0.016525413892328977,0.0111988070665896,-0.005417542325218183,0.011582844553364826,0.008780133346059335,0.012370365285118305,0.018705498743808367,0.003328956241540815,0.002906507781509467,0.002217235576493352,0.0013218441882462415
2023-06-28 00:00:00-04:00,186.63357543945312,0.006327880314360934,0.015059226717113905,-0.007553179338983695,-0.0017112644591172899,-0.005860096344845078,-0.002897556922957234,0.010437290865916044,0.008731262049176887,0.012303807687156,0.01870796437822879,0.005729615425140566,0.0032140223560867395,0.002403427802983372,0.0013469548244143404
2023-06-29 00:00:00-04:00,186.96884155273438,0.0017963869174761893,0.006327880314360934,0.015059226717113905,-0.007553179338983695,0.0004868899097483226,0.0,0.008533468481559918,0.008714603984981558,0.012258242881416918,0.018604045342432093,0.0027838100301700087,0.0032739019200026124,0.0025072394492023746,0.0014722955576563681
2023-06-30 00:00:00-04:00,191.28829956054688,0.023102555334570063,0.0017963869174761893,0.006327880314360934,0.015059226717113905,-0.005675415603637823,0.0036033145602252237,0.011840406695224043,0.009437230610648505,0.012047795242499647,0.018639777774606885,0.007746573988907479,0.003923876612480773,0.003060375888157433,0.0015122916743209058
2023-07-03 00:00:00-04:00,189.79916381835938,-0.007784771706416671,0.023102555334570063,0.0017963869174761893,0.006327880314360934,0.016525413892328977,0.01366613791808291,0.011915435819155355,0.009486144279906072,0.012101915814780928,0.01860813916401352,0.007700255515420884,0.003208846291664121,0.0029417010702987795,0.0015529386539781434
2023-07-05 00:00:00-04:00,188.68479919433594,-0.0058712831058092,-0.007784771706416671,0.023102555334570063,0.0017963869174761893,-0.0017112644591172899,0.0006283659541796993,0.012352382342612482,0.009620385603276079,0.012137429763845105,0.018590970268603964,0.003514153550836263,0.002992191322997824,0.002839902527788719,0.0014654950663997792
2023-07-06 00:00:00-04:00,189.15818786621094,0.002508886110043518,-0.0058712831058092,-0.007784771706416671,0.023102555334570063,-0.007553179338983695,-0.005480726252541812,0.012252570741823525,0.0094874112786658,0.011932454298723385,0.018558260464056616,0.0027503547099727798,0.003258511735084002,0.0030678415327880133,0.0014003306886623333
2023-07-07 00:00:00-04:00,188.04379272460938,-0.0058913396991820965,0.002508886110043518,-0.0058712831058092,-0.007784771706416671,0.015059226717113905,-0.015154991302154364,0.012869057451297301,0.009005975773740472,0.011956542907216098,0.018556635288056636,0.0012128093866411228,0.003567300121849744,0.0029107416591712455,0.0013388279620969803
2023-07-10 00:00:00-04:00,186.0023956298828,-0.010855966395637351,-0.0058913396991820965,0.002508886110043518,-0.0058712831058092,0.006327880314360934,0.0016321377730992292,0.004957536947341114,0.009379375261048723,0.0120261073606539,0.018516915363044607,-0.00557889495940036,0.0031510299828918583,0.0028284279506063837,0.0012005127821689
2023-07-11 00:00:00-04:00,185.47970581054688,-0.0028101241253688514,-0.010855966395637351,-0.0058913396991820965,0.002508886110043518,0.0017963869174761893,0.006692323047820414,0.004903046663408381,0.0094160399587912,0.011903464005417096,0.018517292884260784,-0.004583965443190796,0.0028342817437855493,0.002955493734457044,0.001170651405390202
2023-07-12 00:00:00-04:00,187.14637756347656,0.008985736448342552,-0.0028101241253688514,-0.010855966395637351,-0.0058913396991820965,0.023102555334570063,0.014104677015910339,0.007656580225341221,0.009249673955674415,0.011919841024010745,0.018496316252910133,-0.0016125615323604459,0.0026636503915332898,0.003009453238441706,0.001264872344653816
2023-07-13 00:00:00-04:00,187.90570068359375,0.004057375461940849,0.008985736448342552,-0.0028101241253688514,-0.010855966395637351,-0.007784771706416671,0.010659612883332725,0.007892641731132013,0.009130644969233541,0.01141976525986718,0.01849381278803373,-0.0013028636619809796,0.0024435758108202273,0.0026646452274422553,0.001253855496464112
2023-07-14 00:00:00-04:00,188.05364990234375,0.0007873588625133543,0.004057375461940849,0.008985736448342552,-0.0028101241253688514,-0.0058712831058092,-0.00028196453268414245,0.007476113444604123,0.009121720985539985,0.011295120810172728,0.018492283811529283,3.287605035811048e-05,0.002479219923993477,0.00246740060811943,0.0012670460656511102
2023-07-17 00:00:00-04:00,191.30799865722656,0.01730542723617856,0.0007873588625133543,0.004057375461940849,0.008985736448342552,0.002508886110043518,0.016022564223073354,0.00782193079332431,0.009190151041771488,0.011255834232332113,0.01848021019801947,0.005665154776721293,0.0025219820244303174,0.002820757050704064,0.0012544386094550703
2023-07-18 00:00:00-04:00,191.05162048339844,-0.0013401330609678075,0.01730542723617856,0.0007873588625133543,0.004057375461940849,-0.0058913396991820965,0.004775411656087192,0.007442142430392559,0.009206254871232092,0.01124853941104024,0.01846965774915993,0.005959152989601502,0.0023181305338618174,0.0027127862092225816,0.0012036839228529682
2023-07-19 00:00:00-04:00,192.40269470214844,0.0070717757605589515,-0.0013401330609678075,0.01730542723617856,0.0007873588625133543,-0.010855966395637351,-0.00757123600701437,0.0072953239940363335,0.009050717339530842,0.01109916697176054,0.01842150317913042,0.005576360852044782,0.0028062309261142615,0.0029570788449117436,0.0013136636280918152
2023-07-20 00:00:00-04:00,190.4599151611328,-0.010097465339678147,0.0070717757605589515,-0.0013401330609678075,0.01730542723617856,-0.0028101241253688514,-0.0020602703165640834,0.010200203624940583,0.00931483498405047,0.01104173133795052,0.0183651075116725,0.0027453926917209827,0.0025383244253437925,0.0029990919121990257,0.0011675564536834425
